Time resolution is 1 ps
--------- Counter value: x
--------- Is reg full?: x
--------- Is rd completed?: x
Plaintext:                                       0
Encrypted data:                                       0
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
--------- Is reg full?: 0
--------- Is rd completed?: 1
